AAPL,6.2
MSFT,5.92
AMZN,3.87
FB,2.37
GOOGL,2.27
GOOG,2.16
TSLA,1.48
NVDA,1.45
BRK.B,1.41
JPM,1.26
JNJ,1.19
UNH,1.02
V,1.01
PG,0.91
HD,0.9
PYPL,0.88
DIS,0.86
ADBE,0.83
BAC,0.82
MA,0.79
CMCSA,0.72
PFE,0.67
CRM,0.67
NFLX,0.66
CSCO,0.65
XOM,0.6
VZ,0.59
ABT,0.58
KO,0.57
INTC,0.57
TMO,0.57
PEP,0.56
ACN,0.56
ABBV,0.56
NKE,0.55
DHR,0.54
LLY,0.54
WMT,0.53
AVGO,0.53
COST,0.52
T,0.51
MRK,0.5
WFC,0.49
CVX,0.49
MDT,0.47
MCD,0.46
TXN,0.46
QCOM,0.43
NEE,0.43
LIN,0.43
ORCL,0.42
HON,0.42
PM,0.42
MS,0.4
INTU,0.4
BMY,0.39
C,0.39
LOW,0.38
UNP,0.38
UPS,0.37
GS,0.37
SBUX,0.36
AMD,0.35
BLK,0.35
AMT,0.35
AMGN,0.34
RTX,0.33
NOW,0.33
IBM,0.33
ISRG,0.32
AMAT,0.32
TGT,0.32
BA,0.31
DE,0.31
GE,0.3
CAT,0.3
MRNA,0.3
CVS,0.3
MMM,0.29
CHTR,0.29
SCHW,0.28
AXP,0.28
SPGI,0.28
PLD,0.26
ZTS,0.25
BKNG,0.25
MO,0.24
ANTM,0.24
GILD,0.24
SYK,0.24
ADP,0.23
LMT,0.23
ADI,0.23
TJX,0.23
MDLZ,0.23
LRCX,0.22
CB,0.22
MU,0.22
CCI,0.22
PNC,0.21
DUK,0.21
TMUS,0.21
MMC,0.21
FIS,0.21
EL,0.21
COF,0.2
USB,0.2
TFC,0.2
EQIX,0.2
BDX,0.19
CSX,0.19
COP,0.19
CI,0.19
CME,0.19
SHW,0.19
EW,0.19
ADSK,0.18
ETN,0.18
ICE,0.18
SO,0.18
REGN,0.18
FISV,0.18
ILMN,0.17
ITW,0.17
HCA,0.17
CL,0.17
AON,0.17
FDX,0.17
BSX,0.17
ATVI,0.17
EMR,0.17
NSC,0.16
D,0.16
