Date,BMG
2010-01-31,-0.021026199
2010-02-28,0.013714353
2010-03-31,-0.011649268
2010-04-30,-0.014781479
2010-05-31,0.030006803
2010-06-30,-0.01116595
2010-07-31,0.008236025
2010-08-31,0.037386971
2010-09-30,-0.038471027
2010-10-31,-0.00149545
2010-11-30,0.026156112
2010-12-31,-0.006751174
2011-01-31,-0.01865148
2011-02-28,0.016317381
2011-03-31,-0.000593687
2011-04-30,-0.014544532
2011-05-31,-0.00039646
2011-06-30,0.001698597
2011-07-31,0.03189145
2011-08-31,0.041186521
2011-09-30,-0.008221808
2011-10-31,0.028954593
2011-11-30,0.023420378
2011-12-31,-0.010208789
2012-01-31,-0.002269683
2012-02-29,-0.01525313
2012-03-31,-0.045526079
2012-04-30,0.016972258
2012-05-31,0.009510568
2012-06-30,-0.00992912
2012-07-31,0.022366851
2012-08-31,-0.021189015
2012-09-30,0.000197387
2012-10-31,0.000522627
2012-11-30,-0.026848853
2012-12-31,-0.009179457
2013-01-31,-0.03595608
2013-02-28,-0.008202923
2013-03-31,-0.015862575
2013-04-30,-0.030806616
2013-05-31,-0.021292368
2013-06-30,-0.009511769
2013-07-31,-0.013706019
2013-08-31,0.005232519
2013-09-30,-0.025109884
2013-10-31,-0.000701085
2013-11-30,-0.023306477
2013-12-31,-0.002920401
2014-01-31,-0.010366183
2014-02-28,-0.005989581
2014-03-31,0.007715399
2014-04-30,0.012166321
2014-05-31,-0.000587088
2014-06-30,0.010704086
2014-07-31,0.013805776
2014-08-31,0.002177677
2014-09-30,-0.018716985
2014-10-31,-0.00362274
2014-11-30,-0.033800498
2014-12-31,0.003118344
2015-01-31,0.000966848
2015-02-28,-0.014732146
2015-03-31,-0.020007635
2015-04-30,0.024640837
2015-05-31,-0.030864909
2015-06-30,-0.016337956
2015-07-31,-0.019088756
2015-08-31,-0.004035335
2015-09-30,0.005743914
2015-10-31,-0.0031659
2015-11-30,-0.017548434
2015-12-31,-0.011240166
2016-01-31,0.024844451
2016-02-29,0.027138977
2016-03-31,0.002393814
2016-04-30,0.012076788
2016-05-31,-0.019687914
2016-06-30,0.033385159
2016-07-31,-0.022005232
2016-08-31,-0.023734167
2016-09-30,0.000432841
2016-10-31,0.003859163
2016-11-30,0.014336533
2016-12-31,-0.020080459
2017-01-31,0.038399874
2017-02-28,-0.011370478
2017-03-31,-0.0128144
2017-04-30,-0.018424889
2017-05-31,-0.011101696
2017-06-30,0.000582026
2017-07-31,0.000211277
2017-08-31,0.011371986
2017-09-30,-0.014690944
2017-10-31,-0.009142018
2017-11-30,0.014900187
2017-12-31,0.00595034
2018-01-31,-0.002788303
2018-02-28,0.000473744
2018-03-31,0.012741286
2018-04-30,0.006614056
2018-05-31,0.006946623
2018-06-30,0.011554515
2018-07-31,-0.00826854
2018-08-31,-0.011522189
2018-09-30,-0.001195012
2018-10-31,0.006538298
2018-11-30,0.015268793
2018-12-31,0.035955543
