Date,BMG
2010-01-31,-0.021125942
2010-02-28,0.013675654
2010-03-31,-0.011833206
2010-04-30,-0.014960954
2010-05-31,0.03006966
2010-06-30,-0.010927462
2010-07-31,0.008231344
2010-08-31,0.037543406
2010-09-30,-0.038273314
2010-10-31,-0.00132587
2010-11-30,0.026122928
2010-12-31,-0.006891234
2011-01-31,-0.018833778
2011-02-28,0.016305252
2011-03-31,-0.000478258
2011-04-30,-0.014335378
2011-05-31,-0.000290098
2011-06-30,0.00161958
2011-07-31,0.032047688
2011-08-31,0.04115737
2011-09-30,-0.008400704
2011-10-31,0.029396954
2011-11-30,0.023435062
2011-12-31,-0.010299088
2012-01-31,-0.002181908
2012-02-29,-0.015110954
2012-03-31,-0.04551869
2012-04-30,0.017126224
2012-05-31,0.009397336
2012-06-30,-0.00995351
2012-07-31,0.022562318
2012-08-31,-0.021217768
2012-09-30,0.000072292
2012-10-31,0.000328282
2012-11-30,-0.026823678
2012-12-31,-0.009531376
2013-01-31,-0.036107182
2013-02-28,-0.008144496
2013-03-31,-0.015688682
2013-04-30,-0.030816948
2013-05-31,-0.021370104
2013-06-30,-0.009595782
2013-07-31,-0.013687142
2013-08-31,0.005262808
2013-09-30,-0.025133462
2013-10-31,-0.000776204
2013-11-30,-0.02327709
2013-12-31,-0.002845308
2014-01-31,-0.010473954
2014-02-28,-0.005908438
2014-03-31,0.007449234
2014-04-30,0.012147538
2014-05-31,-0.000496478
2014-06-30,0.010674098
2014-07-31,0.013742244
2014-08-31,0.002298914
2014-09-30,-0.018617012
2014-10-31,-0.003315118
2014-11-30,-0.033574044
2014-12-31,0.00300974
2015-01-31,0.00118635
2015-02-28,-0.014584056
2015-03-31,-0.020022698
2015-04-30,0.024415232
2015-05-31,-0.030792222
2015-06-30,-0.01639816
2015-07-31,-0.018707914
2015-08-31,-0.004246436
2015-09-30,0.005729512
2015-10-31,-0.003023592
2015-11-30,-0.017473306
2015-12-31,-0.011176976
2016-01-31,0.024729678
2016-02-29,0.02713488
2016-03-31,0.00240082
2016-04-30,0.011852644
2016-05-31,-0.01944517
2016-06-30,0.033442728
2016-07-31,-0.022024888
2016-08-31,-0.023885008
2016-09-30,0.000495696
2016-10-31,0.003506588
2016-11-30,0.013920272
2016-12-31,-0.020280946
2017-01-31,0.038468906
2017-02-28,-0.011141372
2017-03-31,-0.012667082
2017-04-30,-0.018283008
2017-05-31,-0.010818442
2017-06-30,0.0003504
2017-07-31,0.00012941
2017-08-31,0.011478952
2017-09-30,-0.01485916
2017-10-31,-0.009016028
2017-11-30,0.014923668
2017-12-31,0.005906502
2018-01-31,-0.00256452
2018-02-28,0.000601638
2018-03-31,0.01270884
2018-04-30,0.006490452
2018-05-31,0.007313886
2018-06-30,0.011706244
2018-07-31,-0.008269698
2018-08-31,-0.0110896
2018-09-30,-0.001147164
2018-10-31,0.006307916
2018-11-30,0.015344138
2018-12-31,0.035794634
