Date,BMG
2010-01-31,0.0323581203
2010-02-28,0.0988433463
2010-03-31,-0.1325456725
2010-04-30,0.0494706001
2010-05-31,0.1986595461
2010-06-30,0.0505654873
2010-07-31,-0.1435797642
2010-08-31,0.0809032941
2010-09-30,0.002872973
2010-10-31,0.0473414582
2010-11-30,0.1751627661
2010-12-31,-0.0004684786
2011-01-31,-0.0140576231
2011-02-28,0.0470199961
2011-03-31,-0.0346938589
2011-04-30,0.0674770976
2011-05-31,0.0519366498
2011-06-30,0.0262225922
2011-07-31,0.1653094485
2011-08-31,0.0887267211
2011-09-30,0.0644515876
2011-10-31,0.1691698667
2011-11-30,0.1586718489
2011-12-31,0.0333960621
2012-01-31,-0.1129519403
2012-02-29,0.0218303422
2012-03-31,-0.0278454568
2012-04-30,0.1047369641
2012-05-31,0.0253778278
2012-06-30,-0.0415539351
2012-07-31,0.0664435248
2012-08-31,-0.0662557587
2012-09-30,0.0022722934
2012-10-31,-0.0954529733
2012-11-30,-0.0339582554
2012-12-31,-0.0904024869
2013-01-31,-0.072120321
2013-02-28,0.0025003456
2013-03-31,0.0355348889
2013-04-30,-0.1473535623
2013-05-31,-0.1144723082
2013-06-30,0.022405696
2013-07-31,-0.0673583187
2013-08-31,0.0611624271
2013-09-30,-0.0281256446
2013-10-31,-0.0283926402
2013-11-30,-0.0329657312
2013-12-31,-0.0257142947
2014-01-31,-0.0680227145
2014-02-28,-0.0532067129
2014-03-31,0.0062143648
2014-04-30,0.0909465104
2014-05-31,-0.0569692741
2014-06-30,0.0013236726
2014-07-31,-0.0064695066
2014-08-31,-0.0117319622
2014-09-30,-0.0163147168
2014-10-31,-0.018350906
2014-11-30,-0.115111421
2014-12-31,0.029937675
2015-01-31,0.0379344509
2015-02-28,-0.0519269017
2015-03-31,0.0408155375
2015-04-30,-0.025036411
2015-05-31,-0.1063536655
2015-06-30,0.0072021117
2015-07-31,-0.0591059025
2015-08-31,0.1080499687
2015-09-30,-0.0475053122
2015-10-31,0.0345084719
2015-11-30,0.0310304852
2015-12-31,-0.1357352788
2016-01-31,0.1276497129
2016-02-29,-0.1354156405
2016-03-31,0.0728176549
2016-04-30,0.119539156
2016-05-31,0.0484091802
2016-06-30,0.0247703404
2016-07-31,-0.0957572431
2016-08-31,0.0158439905
2016-09-30,0.0510388623
2016-10-31,-0.1124098215
2016-11-30,0.1508653478
2016-12-31,-0.0282068671
2017-01-31,-0.067813034
2017-02-28,-0.0600407154
2017-03-31,0.035525965
2017-04-30,-0.053913203
2017-05-31,-0.0567070722
2017-06-30,-0.0325101514
2017-07-31,0.017089407
2017-08-31,-0.0070477168
2017-09-30,0.0567106974
2017-10-31,-0.0346564143
2017-11-30,0.1021986051
2017-12-31,0.0498223304
2018-01-31,-0.0153454326
2018-02-28,-0.0256797169
2018-03-31,0.1421633383
2018-04-30,0.1398880177
2018-05-31,0.1574757686
2018-06-30,0.1290115307
2018-07-31,-0.0514914896
2018-08-31,0.0513841931
2018-09-30,0.0539373126
2018-10-31,-0.0357030714
2018-11-30,-0.1072058507
2018-12-31,-0.0799843289
2019-01-31,0.0399825549
2019-02-28,-0.0514614551
2019-03-31,0.0906589526
2019-04-30,-0.0660486903
2019-05-31,-0.0216073977
2019-06-30,-0.0581221131
2019-07-31,-0.0971178526
2019-08-31,-0.1022920094
2019-09-30,-0.0887071073
2019-10-31,-0.1503933539
2019-11-30,-0.1487824197
2019-12-31,0.041541551
2020-01-31,-0.1356253298
2020-02-29,-0.1002920921
2020-03-31,-0.0423992044
2020-04-30,0.1907420024
2020-05-31,-0.1210484175
2020-06-30,-0.0797734179
2020-07-31,-0.1278212885
2020-08-31,-0.1347051481
2020-09-30,-0.1420726032
2020-10-31,-0.1264212228
2020-11-30,-0.0463034279
2020-12-31,-0.0497400491
2021-01-31,0.0214431183
2021-02-28,0.2056829692
2021-03-31,-0.0328155204
2021-04-30,0.0499451887
2021-05-31,0.0526560342
2021-06-30,0.0818362592
2021-07-31,-0.0796995323
2021-08-31,-0.0087242435
2021-09-30,0.1875798937
