Date,BMG
2010-01-31,0.0628892003
2010-02-28,0.0902339363
2010-03-31,-0.0521744925
2010-04-30,0.0612020401
2010-05-31,0.0781849861
2010-06-30,0.0005030473
2010-07-31,-0.0873512442
2010-08-31,0.0401446541
2010-09-30,0.000284113
2010-10-31,0.0489031682
2010-11-30,0.1593983461
2010-12-31,0.0513030314
2011-01-31,0.0395767269
2011-02-28,0.0714919761
2011-03-31,-0.0414340889
2011-04-30,0.0579660076
2011-05-31,0.0221280298
2011-06-30,0.0231818822
2011-07-31,0.1386584985
2011-08-31,-0.0417340389
2011-09-30,0.0114456676
2011-10-31,0.2042208567
2011-11-30,0.0787762389
2011-12-31,0.0607857521
2012-01-31,-0.0807702603
2012-02-29,0.0640407822
2012-03-31,-0.0183311568
2012-04-30,0.0591360241
2012-05-31,-0.0266480922
2012-06-30,-0.0031620751
2012-07-31,0.0853383448
2012-08-31,-0.0334182187
2012-09-30,0.0490312734
2012-10-31,-0.0305982633
2012-11-30,-0.0494631854
2012-12-31,-0.0262606369
2013-01-31,-0.024935471
2013-02-28,-0.0180973344
2013-03-31,0.0089597689
2013-04-30,-0.1275633523
2013-05-31,-0.0894797782
2013-06-30,-0.017897984
2013-07-31,-0.0405376587
2013-08-31,0.0452206471
2013-09-30,-0.0338504846
2013-10-31,0.0227035698
2013-11-30,-0.0273267812
2013-12-31,-0.0067593647
2014-01-31,-0.0705070345
2014-02-28,-0.0312874529
2014-03-31,0.0520449948
2014-04-30,0.1163341204
2014-05-31,-0.0560381741
2014-06-30,0.0042729526
2014-07-31,-0.0033107366
2014-08-31,-0.0264238922
2014-09-30,-0.0439042068
2014-10-31,-0.069472486
2014-11-30,-0.165226231
2014-12-31,-0.007074525
2015-01-31,-0.0162554391
2015-02-28,-0.0027921917
2015-03-31,0.0256099975
2015-04-30,0.010078499
2015-05-31,-0.1311695855
2015-06-30,-0.0230644483
2015-07-31,-0.1280376825
2015-08-31,0.0964729787
2015-09-30,-0.0883430722
2015-10-31,0.0742164219
2015-11-30,0.0026761752
2015-12-31,-0.2271286888
2016-01-31,0.0471784729
2016-02-29,-0.1526420305
2016-03-31,0.1677422449
2016-04-30,0.199128656
2016-05-31,0.0183796602
2016-06-30,0.0030017204
2016-07-31,-0.0646631431
2016-08-31,0.0665033105
2016-09-30,0.0296252623
2016-10-31,-0.0438333515
2016-11-30,0.2119136978
2016-12-31,-0.0163406371
2017-01-31,-0.099710184
2017-02-28,-0.0762105454
2017-03-31,-0.034828185
2017-04-30,-0.101925483
2017-05-31,-0.0883525422
2017-06-30,-0.0442593214
2017-07-31,0.010509367
2017-08-31,-0.0396727268
2017-09-30,0.1012451874
2017-10-31,-0.0373625243
2017-11-30,0.0941366651
2017-12-31,0.0153874704
2018-01-31,-0.0523001626
2018-02-28,-0.0747331069
2018-03-31,0.0813068483
2018-04-30,0.1121375877
2018-05-31,0.0727151886
2018-06-30,0.0589222407
2018-07-31,-0.0351471496
2018-08-31,-0.0181183069
2018-09-30,0.0616465526
2018-10-31,-0.0992161014
2018-11-30,-0.1700857507
2018-12-31,-0.1201345489
2019-01-31,0.0296448249
2019-02-28,-0.0658556051
2019-03-31,0.0531746426
2019-04-30,-0.0510198403
2019-05-31,-0.0701705477
2019-06-30,-0.0315867331
2019-07-31,-0.0955648926
2019-08-31,-0.0803291794
2019-09-30,0.0066974727
2019-10-31,-0.0849454539
2019-11-30,-0.0871117197
2019-12-31,0.072954871
2020-01-31,-0.2111725198
2020-02-29,-0.1633811021
2020-03-31,-0.2709257244
2020-04-30,0.4949788424
2020-05-31,-0.1312072575
2020-06-30,-0.0530868079
2020-07-31,-0.1454728685
2020-08-31,-0.1782521981
2020-09-30,-0.1874988432
2020-10-31,-0.0769733328
2020-11-30,0.0608190121
2020-12-31,-0.0459623391
2021-01-31,0.0377830783
2021-02-28,0.3280798592
2021-03-31,0.0463761596
2021-04-30,0.0249333887
2021-05-31,0.1213433342
2021-06-30,0.0118517992
2021-07-31,-0.1175912723
2021-08-31,-0.0313428935
2021-09-30,0.2511686137
2021-10-31,-0.0767505455
2021-11-30,0.0138542836
