Date,Close
2010-01-31,-0.115861997008324
2010-02-28,0.025710742920637
2010-03-31,0.093996740877628
2010-04-30,0.165433421730995
2010-05-31,-0.172286137938499
2010-06-30,0.029249850660563
2010-07-31,0.087992705404759
2010-08-31,0.196009695529938
2010-09-30,0.137666195631027
2010-10-31,0.067476235330105
2010-11-30,0.031526386737824
2010-12-31,0.08705610781908
2011-01-31,-0.146205052733421
2011-02-28,-0.0427066385746
2011-03-31,0.170166403055191
2011-04-30,-0.000696664385032
2011-05-31,-0.130761057138443
2011-06-30,-0.085349157452583
2011-07-31,-0.015700085088611
2011-08-31,-0.24878916144371
2011-09-30,-0.011654149740934
2011-10-31,0.27902090549469
2011-11-30,-0.187795698642731
2011-12-31,0.016616249457002
2012-01-31,0.464985460042954
2012-02-29,0.121456354856491
2012-03-31,-0.0227155610919
2012-04-30,0.111746810376644
2012-05-31,-0.309357106685638
2012-06-30,0.046568471938372
2012-07-31,-0.046215772628784
2012-08-31,0.035294055938721
2012-09-30,0.204164296388626
2012-10-31,-0.066526353359222
2012-11-30,0.061464730650187
2012-12-31,0.135010123252869
2013-01-31,-0.018185602501035
2013-02-28,-0.056616306304932
2013-03-31,-0.063041985034943
2013-04-30,0.124447286128998
2013-05-31,-0.003922466654331
2013-06-30,-0.146559163928032
2013-07-31,0.016352223232389
2013-08-31,-0.051967434585095
2013-09-30,0.172607138752937
2013-10-31,0.167766869068146
2013-11-30,0.028720263391733
2013-12-31,-0.046240661293268
2014-01-31,-0.083191208541393
2014-02-28,0.205810636281967
2014-03-31,-0.007750100921839
2014-04-30,0.03016622364521
2014-05-31,0.021469922736287
2014-06-30,0.020923832431436
2014-07-31,0.033863451331854
2014-08-31,0.172215297818184
2014-09-30,-0.060338854789734
2014-10-31,0.073368139564991
2014-11-30,-0.014894863590598
2014-12-31,-0.086842276155949
2015-01-31,0.203449249267578
2015-02-28,-0.015022198669612
2015-03-31,-0.0552460514009
2015-04-30,-0.080062888562679
2015-05-31,-0.057548318058252
2015-06-30,-0.095982633531094
2015-07-31,-0.121901467442513
2015-08-31,-0.145263463258743
2015-09-30,-0.110985808074474
2015-10-31,0.295003235340118
2015-11-30,0.078521750867367
2015-12-31,-0.069167174398899
2016-01-31,-0.160957217216492
2016-02-29,-0.117735840380192
2016-03-31,0.332658976316452
2016-04-30,0.054447613656521
2016-05-31,0.109550833702087
2016-06-30,-0.00417863484472
2016-07-31,0.104290008544922
2016-08-31,0.068600334227085
2016-09-30,0.000326252717059
2016-10-31,0.000715438975021
2016-11-30,-0.165566027164459
2016-12-31,0.036117672920227
2017-01-31,0.109644670050761
2017-02-28,-0.112926414847732
2017-03-31,0.04788566376897
2017-04-30,-0.00562429696288
2017-05-31,0.034502262443439
2017-06-30,-0.093220338983051
2017-07-31,0.035725052758517
2017-08-31,-0.150050938727987
2017-09-30,0.043493150684932
2017-10-31,0.075976370200197
2017-11-30,-0.052310507854202
2017-12-31,0.079497907949791
2018-01-31,-0.071705426356589
2018-02-28,-0.096033402922756
2018-03-31,-0.117427607034997
2018-04-30,0.017914653784219
2018-05-31,-0.179355349021159
2018-06-30,-0.060963855421687
2018-07-31,-0.020272004105722
2018-08-31,-0.020691461498167
2018-09-30,-0.181866809307301
2018-10-31,-0.215102974828375
2018-11-30,0.018742190753853
2018-12-31,0.002452984464432
